probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,0,0,2363,Yes,Rents,6,5,5,1600,600,200,0,1600
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,4,2,3,792,No,Owns,50,55,84,6450,4000,2000,1500,4000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,3,1,1,1178,No,Owns,15,24,64,200,40,25,0,40
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,1,0,0,3429,No,Rents,8,8,6,80,40,20,15,80
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,1,3,1,1366,No,Owns,32,33,56,1600,600,200,0,600
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,2,2,3,3289,No,Rents,59,54,88,6450,4000,1500,1000,4000
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,3,1,2,1596,Yes,Owns,27,25,52,1600,600,200,0,600
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,3409,Yes,Rents,6,3,4,80,90,95,100,80
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,1,1,0,1919,No,Owns,10,15,31,80,90,95,100,80
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,153,Yes,Owns,0,4,5,50,70,80,100,50
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,0,0,1006,No,Owns,11,15,48,100,50,30,10,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,3,4,4,2742,No,Owns,64,75,77,80,90,95,100,90
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,153,Yes,Owns,0,4,5,80,40,20,15,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,2,1,1,4493,Yes,Owns,18,14,29,80,40,20,15,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,0,1,4138,No,Owns,9,2,1,75,50,30,0,75
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,0,0,3429,No,Rents,8,8,6,1600,600,200,0,1600
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,2,0,1,4519,Yes,Owns,11,20,28,100,50,30,10,100
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,3,3,3,2240,Yes,Rents,35,49,60,75,50,30,0,50
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,3,3,3,3042,Yes,Rents,16,31,55,6450,4000,1500,1000,4000
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,1,0,3681,Yes,Owns,1,2,1,100,50,30,10,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,4,4,4,2810,Yes,Owns,58,74,85,50,60,70,80,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,1,3,1,4539,No,Owns,24,49,59,6450,4000,2000,1500,4000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,3,4,2,3681,Yes,Owns,38,55,76,200,40,25,0,40
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,1,1,2384,No,Rents,17,40,57,200,100,10,0,100
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,1,1,1,3990,No,Rents,6,1,2,100,50,30,10,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,2804,No,Owns,4,0,4,50,70,80,100,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,2,0,2,4623,Yes,Owns,7,19,27,1600,600,200,0,1600
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,0,1,4271,No,Rents,9,16,37,1600,600,200,0,1600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,2,3,1,4592,Yes,Rents,37,41,60,20,15,10,10,15
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,0,0,4826,No,Owns,4,5,23,200,40,25,0,200
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,2,0,1,4519,Yes,Owns,11,20,28,200,100,10,0,200
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,2,3,2,1622,Yes,Rents,21,24,60,200,100,10,0,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,1,2,3429,No,Rents,34,43,57,50,60,70,80,60
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,1,0,2852,Yes,Rents,6,16,31,50,60,70,80,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,0,2,0,3681,Yes,Owns,6,13,27,80,40,20,15,80
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,0,0,2665,No,Rents,2,3,4,1600,600,200,0,1600
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,4,3,3,2294,Yes,Owns,47,72,79,100,50,30,10,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,3,4,4,2742,No,Owns,64,75,77,75,50,30,0,50
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,0,1,1125,Yes,Rents,1,1,2,100,50,30,10,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,4,4,2,3149,No,Owns,37,58,79,200,40,25,0,40
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,2,1,3179,No,Rents,8,13,26,50,70,80,100,50
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,0,4605,Yes,Rents,10,16,39,6450,4000,1500,1000,6450
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,0,0,1,2742,No,Owns,10,10,2,6450,4000,1500,1000,6450
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,0,1,4377,No,Rents,4,9,1,80,90,95,100,80
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,3,3,1,4144,No,Owns,23,26,51,6450,4000,2000,1500,4000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,2,4,4,1235,Yes,Rents,55,60,83,200,100,10,0,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,2,3,4555,No,Rents,20,24,60,50,70,80,100,70
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,3,4,3,2175,No,Owns,59,75,83,6450,4000,2000,1500,4000
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,1,0,3252,Yes,Owns,4,1,9,80,90,95,100,80
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,3,1,3,3601,No,Owns,17,31,54,80,90,95,100,90
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,0,1006,No,Owns,5,5,23,6450,4000,2000,1500,6450
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,1,0,1625,No,Owns,16,16,31,1600,600,200,0,1600
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,2,4,4,1235,Yes,Rents,55,60,83,1600,600,200,0,600
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,2,4,4,144,Yes,Owns,46,72,79,80,90,95,100,90
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,1,1,0,1625,No,Owns,16,16,31,6450,4000,1500,1000,6450
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,1440,Yes,Owns,4,10,8,50,60,70,80,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,3,2,2,2404,Yes,Owns,27,31,59,75,50,30,0,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,1,1,2240,Yes,Rents,8,10,10,200,100,10,0,200
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,0,2363,Yes,Rents,6,5,5,200,40,25,0,200
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,3,3,3,4826,No,Owns,47,63,98,20,15,10,10,15
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,4,4,4,2793,Yes,Owns,63,73,76,100,50,30,10,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,3,1,2,3429,No,Rents,34,43,57,80,90,95,100,90
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,2,0,83,Yes,Owns,7,20,28,6450,4000,2000,1500,6450
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,0,0,2404,Yes,Owns,5,4,8,75,50,30,0,75
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,1,0,1012,Yes,Owns,8,2,25,50,60,70,80,50
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,0,4742,No,Rents,0,6,5,6450,4000,1500,1000,6450
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,4742,No,Rents,0,6,5,50,70,80,100,50
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,2,2,2,3042,Yes,Rents,6,14,30,6450,4000,1500,1000,6450
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,1,3,2,3561,Yes,Owns,28,26,51,80,90,95,100,90
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,2,0,0,1178,No,Owns,5,12,39,200,40,25,0,200
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,1,0,0,1596,Yes,Owns,5,2,1,20,15,10,10,20
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,4,2,2,2804,No,Owns,48,51,79,20,15,10,10,15
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,1,1,2240,Yes,Rents,8,10,10,120,100,60,0,120
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,1,0,1919,No,Owns,4,4,5,6450,4000,1500,1000,6450
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,4470,Yes,Owns,0,5,23,50,70,70,80,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,4,4,4,2810,Yes,Owns,58,74,85,6450,4000,2000,1500,4000
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,0,4144,No,Owns,3,2,0,50,70,80,100,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,3,3,2,2793,Yes,Owns,39,48,52,80,90,95,100,90
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,2,1962,No,Rents,5,17,35,50,70,70,80,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,1919,No,Owns,4,4,5,50,70,80,100,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,2,1,3179,No,Rents,8,13,26,80,90,95,100,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,1,861,No,Owns,15,13,50,80,40,20,15,80
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,3,4,3,1622,Yes,Rents,42,55,84,6450,4000,1500,1000,4000
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,3,2,2,1440,Yes,Owns,46,75,83,20,15,10,10,15
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,2,2,3409,Yes,Rents,30,29,55,80,90,95,100,90
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,1,0,170,No,Rents,9,4,8,1600,600,200,0,1600
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,3,4,3,2563,Yes,Rents,59,56,100,80,90,95,100,90
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,1,1,1,489,No,Rents,23,20,55,50,70,70,80,70
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,1214,No,Owns,6,17,32,50,70,70,80,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,2,1,3,4377,No,Rents,24,48,52,200,100,10,0,100
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,4539,No,Owns,3,10,8,50,70,70,80,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,1,381,No,Owns,2,6,13,50,70,80,100,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,2665,No,Rents,2,3,4,20,15,10,10,20
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,2,4,4,1235,Yes,Rents,55,60,83,6450,4000,1500,1000,4000
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,3,1,3,3601,No,Owns,17,31,54,6450,4000,2000,1500,4000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,4742,No,Rents,0,6,5,200,100,10,0,200
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,2,2,1,2175,No,Owns,35,49,59,120,100,60,0,100
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,2175,No,Owns,8,10,8,50,70,70,80,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,0,1,0,2250,No,Owns,4,7,9,200,100,10,0,200
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,0,2,1,4038,Yes,Rents,12,16,37,6450,4000,1500,1000,6450
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,1,2,3289,No,Rents,35,24,64,75,50,30,0,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,2,2879,Yes,Rents,37,31,55,50,70,80,100,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,4,3,4,3,1593,No,Owns,36,55,76,1600,600,200,0,600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,2879,Yes,Rents,9,4,5,80,40,20,15,80
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,4,2,2,1139,No,Owns,52,65,80,100,50,30,10,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,2,1,3,4377,No,Rents,24,48,52,20,15,10,10,15
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,2,3,4742,No,Rents,35,65,80,50,70,70,80,70
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,2,4,4,144,Yes,Owns,46,72,79,6450,4000,2000,1500,4000
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,0,2804,No,Owns,11,11,30,50,70,70,80,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,0,0,1,3735,Yes,Owns,15,15,31,20,15,10,10,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,3,3,4,1125,Yes,Rents,38,53,77,200,100,10,0,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,2,2,0,170,No,Rents,16,14,34,80,90,95,100,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,3,2,1,3149,No,Owns,17,29,55,20,15,10,10,15
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,1972,Yes,Owns,38,31,55,50,70,80,100,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,0,1,4138,No,Owns,9,2,1,75,50,30,0,75
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,1,1,1210,No,Rents,17,12,39,6450,4000,2000,1500,6450
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,1,1,1155,No,Rents,1,10,8,80,90,95,100,80
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,1,1,2175,No,Owns,16,20,34,6450,4000,2000,1500,6450
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,1,2062,No,Rents,2,9,4,50,60,70,80,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,3,1,2,2294,Yes,Owns,25,47,55,200,100,10,0,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,1,1,1,3042,Yes,Rents,1,4,5,80,90,95,100,80
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,2,4,3,2299,Yes,Owns,54,64,80,1600,600,200,0,600
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,4,2,3,3429,No,Rents,58,70,81,200,40,25,0,40
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,0,1,4377,No,Rents,4,9,1,200,40,25,0,200
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,1,1,792,No,Owns,28,24,60,20,15,10,10,15
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,2,0,1,3429,No,Rents,15,18,32,6450,4000,1500,1000,6450
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,1,861,No,Owns,8,2,25,6450,4000,2000,1500,6450
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,2,1,2,874,No,Owns,38,41,60,200,40,25,0,40
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,0,1625,No,Owns,8,6,5,200,40,25,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,0,1,0,2250,No,Owns,4,7,9,80,40,20,15,80
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,2,2183,Yes,Owns,16,35,73,50,70,70,80,70
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,1,3643,No,Rents,35,26,75,50,60,70,80,60
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,0,2,0,1855,No,Rents,17,20,35,80,40,20,15,80
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,4,4,2,3149,No,Owns,37,58,79,1600,600,200,0,600
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,3,4,4027,Yes,Rents,43,60,78,50,70,80,100,70
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,4,3,3,2404,Yes,Owns,49,60,83,1600,600,200,0,600
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,0,3352,Yes,Rents,1,9,1,50,70,80,100,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,1,3,1,1855,No,Rents,39,49,60,20,15,10,10,15
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,2,2,1,3352,Yes,Rents,18,48,52,80,90,95,100,90
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,2,4,2,2250,No,Owns,48,68,84,200,100,10,0,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,0,4671,Yes,Rents,15,12,28,80,40,20,15,80
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,1,2,1,1622,Yes,Rents,8,12,35,1600,600,200,0,1600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,1,1,0,912,Yes,Rents,9,3,4,20,15,10,10,20
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,1,0,170,No,Rents,9,4,8,50,70,80,100,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,2,2,0,170,No,Rents,16,14,34,1600,600,200,0,1600
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,2,3,1,2547,Yes,Owns,32,36,62,75,50,30,0,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,3,4,3,2175,No,Owns,59,75,83,80,90,95,100,90
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,1,0,1366,No,Owns,7,4,5,200,40,25,0,200
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,1,3,4027,Yes,Rents,21,31,54,120,100,60,0,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,2,0,1,3429,No,Rents,15,18,32,80,40,20,15,80
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,2,0,4592,Yes,Rents,16,17,35,200,100,10,0,200
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,1,1,2,3735,Yes,Owns,34,33,56,50,70,70,80,70
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,3,2,3,4742,No,Rents,35,65,80,80,90,95,100,90
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,3,2,2,2404,Yes,Owns,27,31,59,75,50,30,0,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,1,1,3409,Yes,Rents,13,14,30,200,40,25,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,2,2,2,3042,Yes,Rents,6,14,30,50,70,80,100,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,2,2,1,3352,Yes,Rents,18,48,52,1600,600,200,0,600
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,3,1,2,3429,No,Rents,34,43,57,200,40,25,0,40
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,1,0,2852,Yes,Rents,6,16,31,200,40,25,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,1,2183,Yes,Owns,1,5,23,80,40,20,15,80
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,0,1,1,3252,Yes,Owns,10,12,35,100,50,30,10,100
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,0,4742,No,Rents,0,6,5,6450,4000,2000,1500,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,4,2,3,4470,Yes,Owns,36,63,98,100,50,30,10,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,1,1,3643,No,Rents,35,26,75,6450,4000,2000,1500,4000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,2,0,3681,Yes,Owns,6,13,27,200,40,25,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,0,0,1,2742,No,Owns,10,10,2,80,40,20,15,80
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,1,0,4493,Yes,Owns,10,4,3,120,100,60,0,120
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,0,0,4671,Yes,Rents,15,12,28,120,100,60,0,120
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,2,1,1,792,No,Owns,28,24,60,1600,600,200,0,600
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,4,4,2793,Yes,Owns,63,73,76,50,70,80,100,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,0,2384,No,Rents,1,7,6,75,50,30,0,75
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,0,0,1006,No,Owns,5,5,23,1600,600,200,0,1600
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,3,4,874,No,Owns,63,68,84,50,60,70,80,60
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,4,2,3,4470,Yes,Owns,36,63,98,200,40,25,0,40
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,2,0,1856,Yes,Rents,14,11,30,50,70,80,100,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,0,4605,Yes,Rents,10,16,39,200,40,25,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,3,1,170,No,Rents,37,31,59,50,70,80,100,70
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,489,No,Rents,3,0,4,50,70,80,100,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,1,1,1248,Yes,Rents,7,20,35,6450,4000,2000,1500,6450
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,1,1,0,1919,No,Owns,10,15,31,80,40,20,15,80
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,2,2,0,170,No,Rents,16,14,34,200,100,10,0,200
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,1,0,0,2639,No,Rents,5,14,29,75,50,30,0,75
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,0,1,2,2742,No,Owns,17,20,28,80,90,95,100,80
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,2,3,3289,No,Rents,59,54,88,50,60,70,80,60
